id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
11232,1,1,0,0,1,8,1,5,2,5,2,1,1,370,888888,888888,88888,25,40,15,999,2012,61
11233,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
11234,1,2,0,0,1,3,2,8,3,5,1,3,1,90,888888,888888,88888,18,40,0,0,2012,43
11236,1,1,1,1,1,7,2,10,4,5,2,3,1,280,888888,888888,88888,23,50,999,3,2012,42
11237,1,1,1,0,1,1,1,1,9,1,8,1,5,88888,888888,888888,50,10,12,999,999,2012,61
11238,1,2,0,0,3,6,2,16,1,5,1,5,1,80,888888,888888,88888,99,999,999,999,2012,56
11241,1,1,1,1,1,9,2,16,4,5,2,3,1,330,888888,888888,88888,6,54,5,3,2012,50
11242,1,1,0,0,1,8,2,4,3,5,2,3,1,500,888888,888888,88888,23,999,999,999,2012,59
11243,1,1,1,1,1,5,2,6,5,5,2,2,1,480,888888,888888,88888,23,47,7,0,2012,51
11244,1,1,1,1,1,8,1,4,2,1,8,4,3,88888,14000,888888,88888,23,54,999,999,2012,61
11245,1,1,1,1,1,8,1,5,1,1,8,5,5,88888,888888,888888,150,20,35,0,0,2012,63
11246,1,2,0,0,3,8,9,5,9,5,5,1,9,88888,888888,888888,88888,99,999,999,999,2012,38
11247,1,2,0,0,1,10,3,14,4,5,1,3,1,99999,888888,888888,88888,20,36,999,999,2012,48
11248,1,1,1,1,1,8,1,4,1,1,8,1,9,88888,888888,888888,88888,20,49,0,0,2012,41
11249,1,2,0,0,1,10,4,14,2,5,4,1,3,88888,7100,888888,88888,21,999,0,0,2012,42
11250,1,2,0,1,1,4,2,14,4,5,5,1,4,88888,888888,903,88888,20,24,0,0,2012,67
11253,1,2,0,0,4,4,2,6,5,5,1,3,1,300,888888,888888,88888,20,40,5,5,2012,31
11255,1,1,1,1,1,3,2,16,5,5,2,2,1,450,888888,888888,88888,23,60,22,0,2012,44
11257,1,1,0,0,1,4,2,16,3,5,5,1,3,88888,5600,888888,88888,13,26,2,2,2012,66
11258,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,42
11259,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
11260,1,1,1,1,1,5,2,6,4,5,2,1,5,88888,888888,888888,512,25,48,8,0,2012,38
11262,1,1,1,1,1,11,1,16,1,6,8,5,1,45,888888,888888,88888,13,12,0,0,2012,69
11263,1,2,0,0,3,8,2,5,5,5,6,1,4,88888,888888,800,88888,15,40,0,0,2012,46
11265,1,1,1,1,1,3,1,6,2,5,1,1,1,250,888888,888888,88888,25,50,10,5,2012,49
11267,1,1,1,1,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,25,90,999,999,2012,58
11270,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,58
11271,1,1,1,1,1,11,4,17,6,5,1,3,1,300,888888,888888,88888,20,40,0,0,2012,49
11273,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
11274,1,1,1,1,1,6,3,14,4,5,2,2,1,400,888888,888888,88888,23,45,5,3,2012,38
11275,1,1,1,1,1,10,2,13,5,5,1,3,1,350,888888,888888,88888,22,40,0,0,2012,52
11276,1,1,1,1,1,5,2,6,3,5,3,1,1,1000,888888,888888,88888,22,40,999,999,2012,65
11277,1,1,0,0,3,8,1,5,2,1,8,1,1,180,888888,888888,88888,20,18,0,0,2012,79
11278,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,56
11279,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,78
11280,1,1,1,1,1,3,2,6,5,5,2,1,1,540,888888,888888,88888,23,10,0,0,2012,40
11282,1,2,0,0,3,4,1,16,1,5,5,1,1,25,888888,888888,88888,8,14,0,0,2012,38
11285,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,79
11287,1,1,1,1,1,10,2,14,4,5,1,1,1,260,888888,888888,88888,22,45,0,0,2012,40
11289,1,2,0,0,3,4,2,7,3,5,5,5,4,88888,888888,730,88888,12,14,0,0,2012,39
11292,1,1,0,0,1,8,1,4,2,1,8,5,1,700,888888,888888,88888,22,50,999,999,2012,64
11293,1,2,0,0,1,10,3,14,2,5,1,1,3,88888,9000,888888,88888,20,40,0,0,2012,53
11294,1,1,1,1,1,8,2,4,3,5,1,1,1,300,888888,888888,88888,24,50,2,0,2012,53
11295,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
11296,1,2,0,0,3,10,1,14,2,5,5,3,4,88888,888888,750,88888,26,27,999,999,2012,32
11297,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,79
11298,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,28
11299,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
11300,1,1,1,1,1,10,2,5,5,5,1,3,1,360,888888,888888,88888,20,50,10,0,2012,31
11303,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,54
11306,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
11307,1,2,0,0,3,10,2,14,2,5,1,1,1,172,888888,888888,88888,20,40,0,999,2012,42
11308,1,2,0,0,3,6,4,14,6,6,8,1,3,88888,6000,888888,88888,10,8,999,999,2012,54
11309,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
11310,1,1,0,1,1,3,2,5,5,5,1,2,1,380,888888,888888,88888,20,50,10,0,2012,50
11311,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,78
11312,1,2,0,0,1,4,1,6,1,3,8,5,9,88888,888888,888888,88888,30,70,999,999,2012,65
11313,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
11316,1,2,0,0,3,6,1,16,1,3,8,5,1,80,888888,888888,88888,25,40,0,0,2012,71
11317,1,1,0,0,3,10,3,16,3,6,8,5,4,88888,888888,850,88888,8,8,999,999,2012,74
11318,1,2,0,1,1,6,4,17,4,5,1,1,1,200,888888,888888,88888,25,50,10,0,2012,38
11319,1,2,0,0,3,8,1,6,2,5,5,1,4,88888,888888,659,88888,15,30,0,0,2012,58
11320,1,1,1,1,1,8,1,5,1,1,8,5,9,88888,888888,888888,88888,99,999,999,999,2012,70
11321,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
11324,1,1,0,0,1,10,3,15,4,5,1,2,1,230,888888,888888,88888,25,40,0,0,2012,68
11325,1,1,1,1,1,5,1,4,1,1,8,1,9,88888,888888,888888,88888,20,30,0,999,2012,62
11327,1,2,0,0,3,3,1,6,1,1,8,5,4,88888,888888,680,88888,10,33,0,0,2012,59
11329,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
11330,1,2,0,1,1,4,2,14,2,5,5,5,3,88888,5500,888888,88888,20,999,0,0,2012,28
11331,1,2,0,0,1,10,3,14,2,5,1,1,1,185,888888,888888,88888,23,41,1,1,2012,45
11333,1,2,0,1,1,3,4,16,6,5,4,3,1,160,888888,888888,88888,18,28,1,0,2012,55
11334,1,1,1,1,1,10,3,18,1,5,2,3,1,500,888888,888888,88888,26,60,20,0,2012,52
11335,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,79
11336,1,2,0,0,3,6,3,15,3,5,5,1,4,88888,888888,700,88888,17,35,0,0,2012,48
11341,1,1,1,1,1,11,4,17,6,5,2,3,1,350,888888,888888,88888,22,45,999,999,2012,42
11344,1,2,0,0,3,6,4,17,1,5,7,1,4,88888,888888,850,88888,17,16,0,0,2012,37
11345,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,84
11346,1,1,1,1,1,10,4,15,3,5,1,3,1,300,888888,888888,88888,20,50,10,0,2012,49
11347,1,1,1,1,1,3,1,6,1,5,4,1,1,145,888888,888888,88888,22,40,0,0,2012,54
11349,1,2,0,0,1,10,2,14,4,5,1,3,1,200,888888,888888,88888,22,45,5,5,2012,37
11350,1,2,0,0,3,1,1,1,1,3,8,1,9,88888,888888,888888,88888,99,999,999,999,2012,64
11351,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
11352,1,1,1,1,1,8,1,4,1,5,1,3,1,280,888888,888888,88888,20,48,0,0,2012,44
11353,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,37
11354,1,2,1,1,1,10,3,14,4,5,7,1,1,185,888888,888888,88888,22,45,6,6,2012,64
11357,1,2,0,0,1,6,3,15,5,5,5,3,4,88888,888888,1100,88888,21,33,3,3,2012,39
11358,1,2,0,0,1,4,1,7,1,9,8,5,9,88888,888888,888888,88888,20,7,999,999,2012,68
11360,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,81
11363,1,1,0,0,1,6,1,4,2,5,1,1,1,350,888888,888888,88888,25,999,0,0,2012,53
11365,1,2,0,0,1,12,2,16,2,5,5,1,4,88888,888888,800,88888,20,25,0,0,2012,34
11366,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
11367,1,1,1,1,1,10,3,14,4,5,1,1,5,88888,888888,888888,1000,28,66,26,0,2012,37
11368,1,1,1,1,1,10,2,5,5,5,2,2,5,88888,888888,888888,800,20,69,29,0,2012,53
11370,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,61
11373,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
11374,1,1,1,1,1,7,2,10,4,5,4,1,4,88888,888888,1100,88888,23,42,12,2,2012,53
11375,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
11378,1,1,1,1,1,6,4,17,4,5,1,3,1,310,888888,888888,88888,22,40,0,0,2012,37
11379,1,2,0,0,3,4,2,6,5,5,5,1,4,88888,888888,750,88888,20,7,0,0,2012,42
11380,1,2,0,0,3,3,1,6,1,5,5,1,4,88888,888888,690,88888,20,20,0,0,2012,48
11381,1,2,0,0,1,4,9,16,3,5,5,9,9,88888,888888,888888,88888,99,999,999,999,2012,48
11382,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
11385,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,45
11387,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
11389,1,2,0,0,3,10,1,15,1,1,8,5,1,24,888888,888888,88888,8,10,999,999,2012,51
11395,1,2,0,0,3,10,2,14,3,5,5,1,4,88888,888888,1000,88888,20,20,0,0,2012,50
11396,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
11397,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
11398,1,2,0,0,4,6,1,6,1,3,8,9,9,88888,888888,888888,88888,99,999,999,999,2012,52
11399,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,73
11402,1,2,0,0,1,10,1,14,2,5,5,1,4,88888,888888,760,88888,18,32,0,0,2012,47
11404,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
11405,1,1,1,0,3,4,1,6,1,1,8,5,1,160,888888,888888,88888,20,20,0,0,2012,64
11407,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
11408,1,2,0,0,1,6,3,15,3,5,4,2,1,110,888888,888888,88888,20,30,0,0,2012,37
11409,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,54
11410,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,78
11414,1,2,0,0,4,4,1,7,1,1,8,5,5,88888,888888,888888,50,15,28,0,0,2012,72
11416,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,84
11417,1,2,0,0,1,10,3,14,4,5,1,1,4,88888,888888,780,88888,20,40,999,999,2012,45
11419,1,1,0,1,1,10,4,15,6,5,1,2,1,469,888888,888888,88888,20,40,0,0,2012,46
11420,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
11421,1,2,0,0,1,10,3,15,2,5,1,1,1,175,888888,888888,88888,22,40,0,0,2012,38
12001,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,33
12002,1,2,0,0,3,6,2,16,3,5,5,1,1,72,888888,888888,88888,5,10,999,999,2012,34
12004,1,1,0,0,1,4,2,16,3,5,2,3,1,250,888888,888888,88888,25,60,18,10,2012,37
12005,1,1,1,1,1,9,2,16,3,5,9,1,1,250,888888,888888,88888,25,40,0,0,2012,54
12006,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
12008,1,1,1,0,1,6,2,8,5,5,7,1,1,355,888888,888888,88888,20,40,0,0,2012,54
12010,1,1,1,1,1,10,1,16,1,2,8,9,1,250,888888,888888,88888,20,30,0,0,2012,70
12011,1,2,0,0,3,10,4,14,6,6,8,5,3,88888,15000,888888,88888,10,12,0,0,2012,50
12012,1,2,0,1,1,5,2,11,5,5,2,2,5,88888,888888,888888,700,20,40,5,0,2012,54
12013,1,1,1,1,1,7,2,10,5,5,1,3,1,300,888888,888888,88888,21,45,5,5,2012,42
12014,1,1,1,1,1,9,2,5,5,5,1,1,1,550,888888,888888,88888,20,66,15,0,2012,47
12017,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
12018,1,1,1,1,1,9,3,14,5,5,1,3,5,88888,888888,888888,520,22,68,24,0,2012,36
12019,1,1,1,1,1,8,2,5,2,5,9,1,1,200,888888,888888,88888,20,40,999,999,2012,62
12020,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,51
12021,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,56
12022,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,64
12023,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
12024,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,63
12025,1,1,1,1,1,10,2,12,4,6,8,5,1,450,888888,888888,88888,28,84,999,999,2012,42
12026,1,1,0,0,1,10,2,15,3,5,1,1,1,388,888888,888888,88888,25,70,20,0,2012,47
12029,1,1,1,1,1,7,2,10,5,5,1,3,9,88888,888888,888888,88888,22,999,999,25,2012,38
12030,1,1,1,1,1,3,1,6,2,1,8,5,1,300,888888,888888,88888,28,72,999,999,2012,55
12031,1,1,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,73
12032,1,1,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
12033,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
12035,1,1,0,0,1,8,1,4,1,1,8,1,9,88888,888888,888888,88888,25,50,999,999,2012,75
12036,1,1,0,0,1,10,2,15,5,6,8,1,4,88888,888888,1500,88888,10,60,0,0,2012,66
12037,1,2,0,0,3,3,1,6,2,5,5,1,4,88888,888888,850,88888,5,20,999,999,2012,49
12038,1,2,0,0,1,6,3,15,3,5,5,1,4,88888,888888,1200,88888,20,50,999,999,2012,51
12040,1,2,0,0,3,8,2,5,2,6,8,1,1,80,888888,888888,88888,10,8,0,0,2012,49
12041,1,2,0,1,1,8,2,5,3,5,6,1,4,88888,888888,1400,88888,20,40,0,0,2012,53
12042,1,1,1,1,1,8,2,5,3,5,1,1,1,400,888888,888888,88888,25,50,4,0,2012,47
12043,1,1,1,0,1,1,1,1,1,1,8,1,5,88888,888888,888888,99,20,40,999,999,2012,47
12044,1,2,0,0,1,4,2,6,5,5,5,2,1,80,888888,888888,88888,5,20,0,0,2012,44
12046,1,1,1,1,1,4,2,9,5,5,2,1,1,420,888888,888888,88888,27,60,20,0,2012,38
12049,1,1,1,1,1,5,2,10,4,5,2,1,1,500,888888,888888,88888,24,60,16,999,2012,37
12050,1,1,1,1,1,3,1,8,1,6,8,1,1,99999,888888,888888,88888,20,999,999,999,2012,54
12051,1,1,0,0,1,4,1,7,2,5,1,1,1,300,888888,888888,88888,25,60,12,0,2012,43
12052,1,1,1,1,1,3,1,7,1,6,8,1,1,100,888888,888888,88888,20,5,999,999,2012,63
12054,1,2,0,0,3,6,2,13,3,5,5,2,1,65,888888,888888,88888,10,6,0,0,2012,37
12055,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,75
12056,1,1,1,1,1,4,2,5,4,5,2,2,1,449,888888,888888,88888,22,50,10,0,2012,44
12057,1,1,1,1,1,5,9,99,9,5,2,1,1,580,888888,888888,88888,20,40,3,0,2012,54
12058,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,71
12060,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
12061,1,1,1,1,1,3,2,5,5,5,1,1,1,340,888888,888888,88888,20,60,20,0,2012,36
12062,1,1,0,0,1,9,2,8,5,5,4,9,1,500,888888,888888,88888,99,999,999,999,2012,52
12063,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,68
12064,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,33
12065,1,2,0,0,3,4,1,16,1,3,8,1,1,50,888888,888888,88888,25,35,0,0,2012,61
12066,1,1,0,0,1,7,2,10,5,5,1,3,1,500,888888,888888,88888,20,50,11,999,2012,58
12069,1,1,1,1,4,10,1,16,1,2,8,1,1,100,888888,888888,88888,10,30,999,999,2012,54
12070,1,2,0,0,3,3,1,7,1,1,8,5,4,88888,888888,1000,88888,5,25,999,999,2012,37
12071,1,1,1,1,1,10,2,5,5,2,8,5,5,88888,888888,888888,600,4,38,999,0,2012,42
12072,1,1,1,0,1,3,1,6,1,1,8,5,1,180,888888,888888,88888,25,54,999,999,2012,62
12073,1,2,0,0,3,4,2,7,5,5,5,1,4,88888,888888,850,88888,20,25,0,0,2012,44
12075,1,1,1,1,1,5,2,10,2,5,2,1,1,882,888888,888888,88888,21,40,21,0,2012,49
12076,1,2,0,0,1,4,1,16,1,1,8,5,5,88888,888888,888888,120,25,40,999,999,2012,59
12078,1,1,0,0,1,3,1,6,1,1,8,5,1,400,888888,888888,88888,30,86,999,999,2012,57
12079,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,70
12081,1,1,1,1,1,3,2,9,5,5,2,2,9,88888,888888,888888,88888,22,50,999,0,2012,43
12082,1,1,1,1,1,10,1,16,1,2,8,1,1,320,888888,888888,88888,26,56,999,999,2012,60
12083,1,1,0,1,1,4,3,15,2,5,5,1,4,88888,888888,900,88888,18,28,999,999,2012,74
12084,1,1,1,1,1,8,1,4,1,1,8,5,1,300,888888,888888,88888,25,55,0,0,2012,40
12085,1,2,0,0,3,6,2,16,3,5,4,1,4,88888,888888,1300,88888,15,20,999,999,2012,50
12086,1,2,0,0,3,3,2,6,5,5,9,2,1,200,888888,888888,88888,20,20,0,0,2012,51
12087,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,69
12088,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,81
12089,1,2,0,0,1,6,2,9,2,5,1,1,1,200,888888,888888,88888,22,40,0,0,2012,39
12090,1,2,0,0,3,10,3,14,3,5,5,1,4,88888,888888,1500,88888,5,4,0,0,2012,44
12091,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
12092,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,79
12093,1,1,1,1,1,8,9,10,3,5,1,1,1,530,888888,888888,88888,26,45,0,0,2012,45
12094,1,1,1,1,2,12,1,8,1,2,8,5,5,88888,888888,888888,800,99,999,999,999,2012,56
12095,1,1,1,1,3,10,1,16,1,2,8,5,5,88888,888888,888888,600,5,999,999,999,2012,81
12098,1,1,1,1,1,4,4,14,6,5,2,3,1,450,888888,888888,88888,21,42,2,2,2012,55
12099,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,72
12100,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,38
12106,1,1,1,1,1,5,1,5,5,5,2,1,5,88888,888888,888888,1500,23,60,999,0,2012,50
12107,1,1,1,1,1,10,2,4,5,5,2,1,1,1000,888888,888888,88888,22,50,10,0,2012,59
12108,1,2,0,0,1,10,2,14,4,5,4,2,1,170,888888,888888,88888,21,48,5,5,2012,51
12109,1,1,1,1,1,5,2,12,5,5,2,2,1,1200,888888,888888,88888,22,40,999,999,2012,61
12110,1,2,0,0,3,6,3,14,2,5,5,4,4,88888,888888,950,88888,20,999,999,999,2012,37
12112,1,2,0,0,3,4,1,7,1,3,8,5,9,88888,888888,888888,88888,99,999,999,999,2012,88
12113,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,77
12115,1,1,1,1,1,6,2,8,5,5,1,1,1,380,888888,888888,88888,23,40,8,8,2012,49
12116,1,1,1,1,3,99,2,10,4,5,5,1,1,190,888888,888888,88888,11,54,0,0,2012,67
12118,1,1,1,1,1,11,4,17,6,5,2,1,1,700,888888,888888,88888,30,12,4,0,2012,52
12119,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
12120,1,1,1,1,1,6,2,16,5,5,4,1,1,400,888888,888888,88888,20,47,7,7,2012,42
12121,1,1,1,1,1,3,1,9,1,1,8,5,1,600,888888,888888,88888,22,35,999,999,2012,60
12122,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,74
12123,1,2,0,0,1,10,3,14,2,5,5,1,4,88888,888888,1500,88888,20,35,0,0,2012,35
12125,1,1,0,0,1,3,2,6,3,5,2,1,1,306,888888,888888,88888,21,60,15,0,2012,29
12126,1,1,1,1,1,8,1,4,1,3,8,5,3,88888,999999,888888,88888,20,999,0,0,2012,38
12127,1,1,0,0,1,6,3,14,2,5,2,3,1,750,888888,888888,88888,22,55,999,999,2012,56
12128,1,1,0,0,1,7,3,14,4,5,4,1,1,70,888888,888888,88888,20,40,999,999,2012,67
12129,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,46
12131,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
12132,1,1,1,1,1,8,1,5,1,1,8,1,9,88888,888888,888888,88888,25,60,999,0,2012,48
12141,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,78
12142,1,2,0,0,1,4,2,14,2,5,5,1,1,194,888888,888888,88888,22,40,0,0,2012,56
12144,1,1,0,0,1,6,4,17,6,5,1,3,1,229,888888,888888,88888,16,32,0,0,2012,64
12146,1,2,0,0,3,6,2,12,3,5,5,1,1,100,888888,888888,88888,20,35,0,0,2012,50
12147,1,2,0,0,3,4,2,7,4,5,5,9,4,88888,888888,880,88888,4,31,999,999,2012,63
12148,1,1,1,1,1,8,2,13,4,5,2,1,1,423,888888,888888,88888,21,46,10,5,2012,46
12149,1,1,1,1,1,8,2,16,4,5,2,1,1,350,888888,888888,88888,25,50,2,2,2012,54
12150,1,1,1,0,1,8,1,4,1,1,8,5,3,88888,12000,888888,88888,20,999,999,999,2012,64
12152,1,2,0,0,3,4,2,7,5,5,5,5,4,88888,888888,950,88888,12,17,999,999,2012,48
12153,1,2,0,0,1,4,2,16,4,5,5,1,4,88888,888888,1000,88888,20,35,7,0,2012,65
12154,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,65
12157,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,78
12159,1,2,0,0,1,4,1,7,1,3,8,5,5,88888,888888,888888,98,25,60,0,0,2012,64
12160,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,59
12161,1,1,1,1,1,8,2,16,4,5,1,4,1,300,888888,888888,88888,22,6,0,0,2012,50
12163,1,1,0,0,4,4,1,7,1,3,8,5,1,200,888888,888888,88888,20,18,0,0,2012,68
12164,1,2,0,0,3,4,1,7,2,5,5,1,4,88888,888888,1100,88888,12,15,0,0,2012,51
12166,1,1,1,1,1,3,2,9,2,5,2,1,5,88888,888888,888888,600,24,60,12,0,2012,35
12167,1,1,1,1,1,9,2,11,5,5,2,3,1,400,888888,888888,88888,20,50,10,999,2012,45
12168,1,2,0,0,1,3,2,6,2,5,1,1,1,300,888888,888888,88888,5,40,5,0,2012,45
12169,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,62
12170,1,1,1,1,1,10,3,16,5,5,2,3,1,340,888888,888888,88888,99,999,999,999,2012,39
12171,1,1,0,0,1,5,2,8,5,5,2,1,1,300,888888,888888,88888,20,38,0,0,2012,59
12173,1,2,0,0,4,6,2,6,5,5,1,1,1,300,888888,888888,88888,20,35,0,0,2012,37
12175,1,1,1,1,1,9,2,11,4,5,1,1,1,250,888888,888888,88888,20,45,20,0,2012,41
12176,1,1,1,1,1,9,2,5,3,5,2,1,1,487,888888,888888,88888,23,60,15,0,2012,48
12177,1,1,1,1,1,6,2,16,4,5,2,3,1,410,888888,888888,88888,21,50,10,0,2012,58
12178,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,67
12181,1,1,1,1,1,10,1,16,2,5,2,1,1,732,888888,888888,88888,22,60,0,0,2012,39
12182,1,1,1,1,1,4,2,6,4,5,1,3,1,320,888888,888888,88888,20,40,0,0,2012,57
12186,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,66
12188,1,1,1,1,1,9,2,8,4,5,1,1,1,290,888888,888888,88888,20,50,10,0,2012,37
12191,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2012,42
12192,1,2,0,0,1,3,2,6,5,5,5,3,9,88888,888888,888888,88888,16,14,0,999,2012,45
12195,1,2,0,1,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,25,56,999,999,2012,65
