id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
2273,1,1,1,0,1,8,1,16,1,1,8,5,5,88888,888888,888888,50,16,40,999,999,2011,72
2274,1,2,1,1,3,8,2,5,3,5,5,1,1,80,888888,888888,88888,14,24,999,999,2011,54
2275,1,2,0,0,1,10,1,14,2,5,1,1,1,250,888888,888888,88888,20,33,1,1,2011,64
2276,1,1,1,1,1,3,1,6,1,3,8,1,1,300,888888,888888,88888,25,60,0,0,2011,26
2277,1,1,1,1,1,10,3,14,2,5,2,1,1,450,888888,888888,88888,26,90,30,0,2011,52
2278,1,2,0,0,1,4,2,7,3,5,5,2,4,88888,888888,970,88888,18,18,1,0,2011,36
2279,1,2,0,0,3,3,2,6,2,5,5,9,1,65,888888,888888,88888,16,16,0,0,2011,46
2280,1,2,0,0,3,6,1,9,1,3,8,1,1,70,888888,888888,88888,20,10,0,0,2011,66
2281,1,1,1,1,1,9,2,5,3,5,9,2,1,120,888888,888888,88888,12,18,0,0,2011,71
2282,1,1,1,1,1,10,1,5,1,1,8,1,1,455,888888,888888,88888,20,50,999,999,2011,50
2283,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,35
2284,1,1,1,1,1,4,2,7,3,5,9,1,1,99999,888888,888888,88888,30,80,999,0,2011,41
2285,1,1,1,1,1,5,2,16,2,5,3,1,1,1000,888888,888888,88888,25,60,999,999,2011,45
2286,1,1,1,1,1,10,2,16,3,5,1,1,1,420,888888,888888,88888,20,38,0,0,2011,42
2288,1,2,0,0,1,4,1,7,2,5,5,1,4,88888,888888,900,88888,25,50,999,999,2011,39
2289,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,38
2290,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
2292,1,1,1,1,1,5,2,8,5,5,9,2,1,300,888888,888888,88888,22,42,2,0,2011,57
2294,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
2295,1,1,1,0,1,8,2,16,3,5,1,1,1,250,888888,888888,88888,24,60,10,0,2011,30
2296,1,1,1,1,1,10,2,4,4,5,1,1,1,343,888888,888888,88888,25,72,18,3,2011,59
2299,1,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
2300,1,1,0,1,1,1,1,1,1,1,8,5,1,430,888888,888888,88888,23,38,1,1,2011,54
2301,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,1000,26,45,999,999,2011,67
2302,1,2,0,0,3,1,1,1,1,3,8,1,9,88888,888888,888888,88888,99,999,999,999,2011,24
2303,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
2304,1,1,1,1,1,3,2,6,2,5,2,2,1,290,888888,888888,88888,20,40,10,0,2011,39
2305,1,1,1,1,1,5,1,16,1,1,8,1,1,500,888888,888888,88888,20,45,999,999,2011,59
2306,1,1,1,1,1,7,2,12,5,5,2,1,1,588,888888,888888,88888,20,50,10,0,2011,54
2307,1,1,1,1,1,10,2,12,5,6,8,5,5,88888,888888,888888,216,20,35,0,0,2011,65
2309,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,57
2310,1,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2311,1,1,1,1,1,3,2,6,4,5,1,1,1,250,888888,888888,88888,25,53,6,0,2011,27
2312,1,1,1,1,1,8,2,13,4,5,2,1,1,290,888888,888888,88888,26,48,12,0,2011,48
2313,1,1,1,1,1,4,2,16,1,5,3,1,5,88888,888888,888888,100,99,999,999,999,2011,76
2314,1,2,0,0,3,4,2,14,3,5,5,9,4,88888,888888,1000,88888,16,20,999,999,2011,23
2315,1,2,0,0,3,3,2,5,5,5,5,1,3,88888,6000,888888,88888,12,20,0,0,2011,48
2316,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
2317,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
2318,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,41
2319,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
2320,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2321,1,1,1,1,1,8,2,4,3,5,1,3,3,88888,13000,888888,88888,23,50,10,10,2011,30
2322,1,1,1,1,1,8,2,4,2,5,1,1,3,88888,10500,888888,88888,25,44,999,999,2011,50
2323,1,1,1,1,1,8,2,4,3,5,1,1,1,275,888888,888888,88888,25,40,0,999,2011,57
2325,1,2,0,0,1,4,2,16,5,5,1,3,1,350,888888,888888,88888,5,40,2,0,2011,44
2326,1,1,1,1,1,8,2,5,1,5,1,1,1,270,888888,888888,88888,26,54,3,3,2011,39
2327,1,1,1,1,1,6,2,16,5,5,1,2,1,500,888888,888888,88888,22,65,20,999,2011,49
2328,1,1,0,0,1,1,1,1,1,3,8,1,1,80,888888,888888,88888,26,65,999,999,2011,41
2329,1,1,1,1,1,8,2,5,4,5,1,1,1,350,888888,888888,88888,20,40,999,999,2011,47
2330,1,1,1,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,600,24,60,999,999,2011,61
2331,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,200,30,70,999,999,2011,62
2332,1,2,1,0,1,3,1,6,1,1,8,5,9,88888,888888,888888,88888,25,84,999,999,2011,66
2333,1,1,1,1,1,10,1,14,1,2,8,1,5,88888,888888,888888,360,25,54,999,999,2011,47
2334,1,1,1,1,1,10,2,5,4,5,2,1,1,450,888888,888888,88888,25,54,12,8,2011,57
2336,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2337,1,1,1,1,1,5,2,5,5,5,2,2,1,434,888888,888888,88888,22,50,10,0,2011,45
2338,1,1,1,1,1,3,2,9,2,5,2,3,1,350,888888,888888,88888,26,50,2,0,2011,52
2339,1,1,1,1,1,3,1,6,2,5,2,1,1,200,888888,888888,88888,13,27,999,999,2011,67
2340,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
2341,1,1,1,1,1,5,2,5,4,5,3,2,5,88888,888888,888888,1100,22,55,15,0,2011,62
2344,1,1,1,1,1,4,2,16,2,5,6,1,1,100,888888,888888,88888,14,15,0,0,2011,76
2345,1,2,0,0,3,10,2,16,4,5,4,1,1,60,888888,888888,88888,15,16,0,0,2011,56
2346,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2347,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
2348,1,1,1,1,1,6,4,17,4,5,1,2,1,300,888888,888888,88888,20,40,0,0,2011,36
2349,1,1,1,1,1,8,4,17,6,5,1,3,1,514,888888,888888,88888,20,43,3,3,2011,57
2350,1,1,1,1,1,5,3,15,5,5,2,2,1,805,888888,888888,88888,23,42,999,999,2011,64
2351,1,2,1,1,3,4,3,12,4,6,8,1,4,88888,888888,850,88888,12,18,999,999,2011,49
2352,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2353,1,1,1,1,1,6,4,17,6,5,2,3,1,500,888888,888888,88888,22,40,0,0,2011,36
2354,1,1,1,1,1,3,2,6,4,5,2,3,1,400,888888,888888,88888,24,32,0,0,2011,60
2355,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,68
2356,1,2,0,0,3,8,2,5,3,9,8,9,4,88888,888888,920,88888,20,37,0,0,2011,39
2357,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,52
2358,1,2,1,1,3,10,1,15,1,4,8,1,4,88888,888888,1000,88888,8,10,0,0,2011,62
2359,1,1,1,1,1,3,2,8,5,5,2,3,1,300,888888,888888,88888,20,60,20,20,2011,48
2360,1,1,1,1,1,3,2,4,3,5,2,1,1,364,888888,888888,88888,27,90,18,0,2011,36
2361,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,33
2362,1,2,0,0,3,3,2,6,9,5,5,1,4,88888,888888,850,88888,20,25,999,999,2011,46
2363,1,2,0,0,1,4,9,14,3,5,5,9,4,88888,888888,920,88888,22,40,0,999,2011,41
2364,1,1,1,1,1,6,2,5,5,5,2,5,1,500,888888,888888,88888,20,40,0,0,2011,47
2365,2,1,1,1,1,5,2,5,3,5,3,1,1,350,888888,888888,88888,10,30,0,0,2011,60
2366,1,1,1,1,1,6,2,6,5,5,5,3,1,150,888888,888888,88888,16,28,4,999,2011,66
2367,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,32
2370,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
2372,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
2373,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
2374,1,2,0,0,1,8,2,5,3,5,5,1,4,88888,888888,950,88888,20,40,0,0,2011,45
2375,1,2,0,0,3,6,1,4,1,3,8,1,1,80,888888,888888,88888,15,3,0,0,2011,66
2376,1,1,1,1,1,8,2,4,2,5,2,1,1,500,888888,888888,88888,25,40,0,0,2011,52
2377,1,1,1,1,3,4,2,7,3,5,5,1,4,88888,888888,750,88888,15,16,0,0,2011,67
2378,1,2,0,1,1,5,4,17,6,8,9,5,1,358,888888,888888,88888,30,30,999,999,2011,49
2379,1,2,0,0,3,6,4,15,3,5,5,5,4,88888,888888,780,88888,12,15,0,0,2011,63
2380,1,1,1,1,3,3,2,6,5,6,8,1,4,88888,888888,850,88888,15,22,0,0,2011,66
2383,1,1,1,1,1,12,1,16,1,1,8,9,3,88888,13000,888888,88888,15,30,999,999,2011,58
2384,1,1,1,1,1,6,1,16,1,1,8,9,9,88888,888888,888888,88888,20,30,999,999,2011,81
2385,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
2386,1,1,1,1,1,8,2,4,2,5,1,2,3,88888,10000,888888,88888,23,40,0,0,2011,26
2387,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,40
2390,1,1,1,1,1,8,2,5,4,5,1,1,1,280,888888,888888,88888,21,35,0,0,2011,48
2391,1,1,1,1,1,3,2,6,3,5,1,1,1,450,888888,888888,88888,30,46,999,999,2011,56
2392,1,1,1,1,1,5,4,17,6,9,8,9,5,88888,888888,888888,1500,12,24,999,999,2011,64
2393,1,2,0,0,3,3,2,6,4,5,5,1,9,88888,888888,888888,88888,15,16,999,999,2011,48
2394,1,2,0,0,3,3,2,6,5,5,5,1,4,88888,888888,950,88888,20,13,999,999,2011,62
2395,1,1,1,1,1,6,2,8,5,5,1,2,1,257,888888,888888,88888,20,40,0,0,2011,62
2396,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2398,1,1,1,1,1,8,1,4,2,1,8,5,1,600,888888,888888,88888,25,50,999,999,2011,40
2400,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2402,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,34
2403,1,2,0,0,1,1,1,1,1,3,8,1,1,99999,888888,888888,88888,25,50,0,0,2011,60
2404,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2405,1,1,1,1,1,10,2,5,5,5,2,1,1,500,888888,888888,88888,20,40,0,0,2011,46
2406,1,1,1,1,1,4,1,16,1,1,8,1,1,220,888888,888888,88888,26,54,0,0,2011,59
2407,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,81
2408,1,2,0,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,47
2409,1,1,1,1,1,8,2,5,5,5,2,3,1,550,888888,888888,88888,22,50,10,10,2011,52
2410,1,1,1,1,1,4,2,16,5,5,5,1,4,88888,888888,1000,88888,21,36,0,0,2011,62
2411,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,32
2412,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2413,1,1,1,1,1,10,1,4,2,5,2,1,1,400,888888,888888,88888,25,48,2,2,2011,48
2414,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
2416,1,2,0,0,3,4,1,7,1,5,5,5,3,88888,4000,888888,88888,21,54,999,999,2011,63
2417,1,1,1,1,1,8,2,5,5,5,1,2,1,330,888888,888888,88888,20,41,1,1,2011,41
2418,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,28
2420,1,1,1,1,1,10,2,5,5,5,2,3,1,350,888888,888888,88888,20,48,8,8,2011,41
2421,1,1,1,0,4,8,1,4,1,1,8,1,3,88888,11000,888888,88888,7,8,999,999,2011,63
2422,1,2,0,0,1,4,2,16,5,5,5,1,9,88888,888888,888888,88888,5,14,0,0,2011,28
2423,1,2,0,1,1,10,4,17,6,5,2,3,1,450,888888,888888,88888,20,40,0,0,2011,51
2424,1,1,1,1,1,11,4,17,6,5,1,1,1,350,888888,888888,88888,25,60,10,10,2011,37
2427,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
2428,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
2431,1,2,0,1,1,10,4,14,6,5,2,2,1,99999,888888,888888,88888,22,47,7,0,2011,59
2432,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
2433,1,1,1,1,1,8,2,5,3,5,1,9,1,340,888888,888888,88888,22,40,8,0,2011,40
2434,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
2435,1,1,1,1,1,8,2,5,3,5,5,1,4,88888,888888,800,88888,12,30,999,999,2011,62
2436,1,2,0,0,1,10,2,16,1,5,5,5,1,135,888888,888888,88888,20,35,0,999,2011,51
2439,1,1,1,1,1,8,2,4,2,5,2,1,1,450,888888,888888,88888,30,60,999,999,2011,38
2440,1,1,1,1,1,3,1,6,2,1,8,1,1,600,888888,888888,88888,20,40,999,999,2011,45
2441,1,1,1,1,1,8,2,5,5,6,8,2,1,220,888888,888888,88888,20,43,3,0,2011,63
2442,1,2,0,0,1,8,2,5,4,5,5,1,4,88888,888888,750,88888,21,38,2,0,2011,40
2443,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
2444,1,1,1,1,1,8,2,10,5,5,1,1,1,300,888888,888888,88888,20,50,10,10,2011,37
2445,1,1,1,1,1,99,2,4,4,5,1,3,1,355,888888,888888,88888,20,40,0,0,2011,43
2446,1,1,1,1,1,5,2,13,5,5,2,2,1,760,888888,888888,88888,20,45,5,0,2011,63
2448,1,2,1,1,3,6,1,13,1,6,8,5,1,75,888888,888888,88888,10,999,999,999,2011,66
2449,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2453,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2454,1,2,0,0,1,10,4,14,6,5,2,3,1,450,888888,888888,88888,20,45,5,0,2011,53
2455,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
2457,1,1,1,1,1,8,2,5,5,5,2,1,1,600,888888,888888,88888,20,60,20,8,2011,43
2458,1,2,0,0,1,6,1,4,2,5,5,1,1,85,888888,888888,88888,20,20,999,999,2011,49
2461,1,1,1,1,1,6,4,17,6,5,2,3,1,500,888888,888888,88888,20,40,0,0,2011,52
2462,2,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,82
2463,1,2,0,0,3,6,2,5,4,5,5,2,1,50,888888,888888,88888,13,12,0,999,2011,49
2465,1,2,0,0,1,10,4,15,6,5,5,2,4,88888,888888,2870,88888,10,18,999,999,2011,60
2466,1,2,1,0,1,10,2,14,4,5,5,2,1,400,888888,888888,88888,20,40,0,999,2011,62
2467,1,1,1,1,1,10,3,14,5,5,7,1,3,88888,11390,888888,88888,15,30,0,0,2011,51
2468,1,1,1,1,1,5,2,4,5,5,2,2,1,456,888888,888888,88888,20,50,10,0,2011,61
2469,1,2,0,0,1,6,2,5,4,5,5,2,4,88888,888888,750,88888,20,35,3,0,2011,41
2471,1,1,1,1,1,11,4,17,6,5,1,5,1,200,888888,888888,88888,22,60,20,0,2011,33
2473,1,1,1,1,1,8,2,5,2,5,5,2,4,88888,888888,940,88888,21,40,0,0,2011,68
2474,1,2,0,1,1,10,2,14,5,5,1,1,1,300,888888,888888,88888,24,60,10,0,2011,51
2475,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
2477,1,1,1,1,1,7,2,10,5,5,1,2,1,220,888888,888888,88888,20,56,1,1,2011,53
2478,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2480,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
2482,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
2483,1,2,0,0,3,10,3,14,3,5,5,3,4,88888,888888,750,88888,13,25,1,1,2011,34
2484,1,2,0,0,1,8,2,5,4,5,5,1,4,88888,888888,740,88888,20,42,2,2,2011,49
2485,1,1,1,1,1,3,2,6,4,5,2,2,1,450,888888,888888,88888,22,50,999,999,2011,53
2486,1,1,1,1,3,11,4,17,6,6,8,1,9,88888,888888,888888,88888,99,999,999,999,2011,75
2487,1,2,0,1,1,4,2,6,5,5,5,2,4,88888,888888,890,88888,20,38,0,0,2011,56
2488,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2490,1,1,1,1,1,10,1,14,2,5,2,1,1,500,888888,888888,88888,27,54,6,0,2011,41
2491,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2493,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
2494,1,1,1,1,1,5,3,15,4,5,2,1,1,738,888888,888888,88888,20,55,15,0,2011,64
2495,1,2,0,0,3,4,4,15,6,5,5,2,4,88888,888888,810,88888,20,31,0,0,2011,44
2497,1,1,1,1,1,10,2,4,4,5,2,1,1,320,888888,888888,88888,27,60,20,10,2011,35
2498,1,1,1,0,1,10,3,14,3,5,1,1,1,261,888888,888888,88888,22,50,10,0,2011,45
2500,1,2,0,0,3,10,3,14,2,5,5,1,4,88888,888888,860,88888,23,35,999,999,2011,38
2501,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
2502,1,1,1,1,1,6,3,15,5,5,2,1,5,88888,888888,888888,553,25,55,15,0,2011,38
2503,1,1,1,1,1,6,4,17,6,5,2,2,1,400,888888,888888,88888,23,50,10,2,2011,53
2504,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2505,1,2,1,1,1,8,2,5,4,5,4,2,4,88888,888888,800,88888,22,999,2,2,2011,61
2506,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
2507,1,1,0,0,1,6,2,16,5,5,1,3,1,300,888888,888888,88888,20,45,5,5,2011,37
2508,1,1,0,0,3,1,1,1,1,1,8,5,3,88888,7000,888888,88888,15,20,999,999,2011,75
2510,1,2,0,0,1,8,3,14,4,5,1,1,1,190,888888,888888,88888,20,38,999,999,2011,50
2511,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2514,1,2,0,0,3,4,2,16,3,5,5,3,1,78,888888,888888,88888,17,16,0,0,2011,35
2517,1,1,1,1,1,4,1,7,1,1,8,1,1,333,888888,888888,88888,20,30,0,0,2011,66
2518,1,1,1,1,1,10,3,15,9,5,4,2,5,88888,888888,888888,500,24,60,21,0,2011,35
2519,1,1,1,1,1,7,2,10,4,5,1,2,1,200,888888,888888,88888,22,55,10,10,2011,45
2520,1,1,1,0,1,3,2,6,3,5,7,1,1,184,888888,888888,88888,22,42,0,0,2011,62
2522,1,1,1,1,1,8,1,4,1,1,8,1,3,88888,10000,888888,88888,30,70,999,999,2011,41
2523,1,1,1,1,1,10,3,15,2,5,2,2,1,524,888888,888888,88888,20,38,999,999,2011,54
2524,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
2525,1,2,0,0,3,6,1,4,1,3,8,5,1,142,888888,888888,88888,10,15,999,999,2011,53
2526,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2527,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,37
2528,1,2,0,0,1,10,2,14,4,5,1,1,1,200,888888,888888,88888,20,45,2,0,2011,46
2529,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2530,1,2,0,0,3,6,3,14,5,5,5,3,4,88888,888888,730,88888,10,16,0,0,2011,50
2531,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
2532,1,1,1,1,1,5,3,8,5,5,1,3,1,490,888888,888888,88888,22,9,1,999,2011,49
2533,1,1,1,1,1,6,2,12,5,5,2,3,1,200,888888,888888,88888,20,40,0,0,2011,58
2534,1,2,0,0,1,6,2,8,5,5,1,3,1,150,888888,888888,88888,20,40,0,0,2011,32
2535,1,2,0,0,1,8,2,5,4,5,9,1,4,88888,888888,700,88888,20,40,999,999,2011,57
2537,1,1,1,1,1,8,2,16,3,5,1,5,5,88888,888888,888888,550,23,60,20,8,2011,45
2538,1,1,1,1,1,4,4,17,6,6,8,1,4,88888,888888,700,88888,10,5,0,0,2011,64
2539,1,2,0,0,3,4,2,16,9,5,5,1,1,50,888888,888888,88888,21,18,3,0,2011,43
2540,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2541,1,2,0,0,1,99,1,99,2,5,5,9,4,88888,888888,800,88888,20,25,999,999,2011,50
2542,1,1,1,1,1,8,2,5,4,5,1,2,1,350,888888,888888,88888,22,45,5,0,2011,61
2543,1,1,1,1,1,4,2,7,3,5,2,1,1,300,888888,888888,88888,25,42,0,0,2011,41
2544,1,1,1,1,1,5,2,16,5,5,2,2,1,550,888888,888888,88888,25,40,3,0,2011,60
2545,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
2547,1,1,1,1,1,8,2,4,2,5,1,2,3,88888,12000,888888,88888,25,42,0,0,2011,50
2548,1,1,1,1,1,6,2,8,5,5,4,3,1,271,888888,888888,88888,20,40,0,0,2011,63
2549,2,2,1,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,200,24,48,0,0,2011,49
2550,1,2,0,1,1,8,2,5,5,5,2,1,1,230,888888,888888,88888,22,66,18,18,2011,53
2551,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2552,1,1,1,1,1,6,2,8,5,5,2,3,1,365,888888,888888,88888,20,55,10,3,2011,37
2553,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
2554,1,2,0,0,1,3,2,8,5,5,1,3,1,150,888888,888888,88888,25,8,0,0,2011,35
2555,1,2,0,0,3,3,2,6,5,5,5,1,4,88888,888888,840,88888,16,22,0,0,2011,53
2556,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2557,1,1,1,1,1,10,3,14,2,5,2,1,1,99999,888888,888888,88888,22,40,1,999,2011,31
2558,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,44
2559,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2560,1,1,1,1,1,3,1,6,2,5,1,1,1,350,888888,888888,88888,25,50,2,0,2011,41
2561,1,1,1,1,1,10,3,14,2,5,1,3,1,400,888888,888888,88888,23,40,999,999,2011,47
2562,1,1,1,1,1,10,2,5,4,5,3,2,1,700,888888,888888,88888,20,40,0,0,2011,59
2564,1,2,0,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2565,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,65
2566,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,29
2567,1,2,0,0,3,3,2,6,5,5,5,3,4,88888,888888,700,88888,20,4,1,999,2011,41
2568,1,2,0,0,3,1,1,1,1,3,8,1,4,88888,888888,840,88888,5,25,0,0,2011,45
2569,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2570,1,1,1,1,1,10,1,14,1,1,8,5,1,500,888888,888888,88888,25,51,0,0,2011,56
2571,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
2572,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2573,2,1,0,0,1,8,2,16,4,5,6,1,4,88888,888888,900,88888,20,30,0,999,2011,30
2574,1,1,0,0,1,3,1,6,1,1,8,1,9,88888,888888,888888,88888,99,999,999,999,2011,66
2580,1,1,1,0,1,3,2,11,3,6,8,9,1,250,888888,888888,88888,20,42,1,0,2011,46
2581,1,1,1,0,1,1,1,1,1,1,8,5,1,330,888888,888888,88888,15,6,999,999,2011,57
2582,1,2,0,0,3,8,2,6,2,5,5,1,4,88888,888888,700,88888,25,42,3,3,2011,47
2584,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
2585,1,2,0,0,1,6,9,18,2,5,5,1,1,138,888888,888888,88888,21,40,0,0,2011,42
2586,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2587,1,1,1,1,1,1,1,1,2,1,8,1,1,100,888888,888888,88888,20,30,999,999,2011,67
2588,1,2,0,0,1,6,2,8,5,5,1,3,9,88888,888888,888888,88888,20,45,999,5,2011,37
2590,1,1,0,1,1,10,2,14,5,5,1,9,1,250,888888,888888,88888,22,48,3,1,2011,54
2591,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
2592,1,2,0,0,1,8,1,4,2,3,8,9,1,200,888888,888888,88888,5,40,999,999,2011,43
2593,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
