id,marital,sex,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,bonus,workdaypermonth,workhourperweek,overworkperweek,head,year,age
25582,1,2,0,3,10,3,14,2,6,8,5,4,88888,888888,1000,88888,0,1,999,0,0,2008,53
25583,1,1,1,4,1,1,1,1,1,8,5,9,88888,888888,888888,88888,0,20,60,0,1,2008,66
25584,2,1,0,1,10,2,5,5,5,1,2,1,99999,888888,888888,88888,0,25,48,0,0,2008,43
25585,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,59
25586,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,61
25587,1,2,0,1,6,2,4,3,5,2,1,1,200,888888,888888,88888,10,99,999,999,0,2008,55
25588,1,2,0,4,8,2,2,2,5,1,1,3,88888,5200,888888,88888,20,24,48,0,0,2008,52
25589,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,64
25590,1,2,0,1,6,4,17,6,5,4,2,3,88888,7500,888888,88888,0,20,38,0,0,2008,41
25591,2,2,0,1,6,4,17,6,5,7,2,3,88888,6910,888888,88888,20,19,40,0,0,2008,22
25592,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,39
25593,1,2,0,3,10,1,15,1,6,8,5,1,30,888888,888888,88888,0,2,10,999,0,2008,38
25594,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,35
25595,1,2,0,3,4,2,16,5,5,5,5,1,29,888888,888888,88888,0,12,6,0,0,2008,53
25596,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,66
25597,1,1,1,1,7,2,10,5,6,8,9,3,88888,4290,888888,88888,0,18,24,999,1,2008,67
25598,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,61
25600,1,1,1,1,10,4,15,6,5,2,2,1,493,888888,888888,88888,182,20,54,999,1,2008,42
25601,1,2,1,3,8,2,6,5,5,5,2,1,200,888888,888888,88888,20,25,30,999,1,2008,58
25602,2,2,1,1,4,2,7,3,5,5,1,4,88888,888888,850,88888,0,17,27,1,1,2008,34
25603,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25604,2,2,0,2,4,3,15,5,5,5,5,4,88888,888888,850,88888,12,2,1,0,0,2008,22
25605,1,1,1,1,6,2,6,5,5,1,3,1,216,888888,888888,88888,90,20,68,20,1,2008,28
25606,1,2,1,1,3,3,6,4,5,5,5,4,88888,888888,900,88888,0,15,20,0,1,2008,34
25607,2,1,0,1,11,2,16,5,5,4,1,1,200,888888,888888,88888,0,20,35,999,0,2008,43
25608,2,2,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,100,0,30,42,0,1,2008,61
25609,1,2,0,3,10,2,7,4,6,8,5,1,28,888888,888888,88888,0,7,3,0,0,2008,64
25610,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,21
25611,1,1,1,1,8,2,5,4,5,1,3,1,300,888888,888888,88888,140,20,50,8,1,2008,31
25612,1,2,0,1,6,2,5,5,5,1,3,1,320,888888,888888,88888,80,21,40,0,0,2008,47
25615,1,1,0,1,4,1,7,1,1,8,5,1,190,888888,888888,88888,0,25,18,0,0,2008,50
25616,2,2,1,1,4,1,7,2,5,5,1,4,88888,888888,700,88888,0,22,48,6,1,2008,60
25617,2,1,0,1,8,3,5,5,5,6,3,1,200,888888,888888,88888,0,20,45,5,0,2008,23
25618,1,1,1,1,5,4,17,6,7,8,5,1,283,888888,888888,88888,69,10,999,0,1,2008,69
25619,1,1,1,1,5,1,6,2,1,8,5,1,470,888888,888888,88888,0,20,55,15,1,2008,55
25620,1,2,1,1,8,1,5,1,6,8,1,9,88888,888888,888888,88888,99999,20,999,999,1,2008,53
25621,2,1,1,1,8,2,5,5,5,6,1,4,88888,888888,1000,88888,0,20,55,10,1,2008,49
25622,1,2,0,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25623,1,2,0,1,99,3,14,3,5,9,1,1,250,888888,888888,88888,60,21,40,0,0,2008,37
25624,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,63
25625,2,2,0,1,10,3,14,4,5,1,1,1,190,888888,888888,88888,50,21,48,1,0,2008,24
25626,2,2,0,1,3,1,6,1,3,8,5,1,120,888888,888888,88888,0,30,50,0,0,2008,58
25627,2,2,0,1,4,2,16,5,5,1,1,1,170,888888,888888,88888,30,20,30,0,0,2008,27
25628,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,66
25629,1,1,0,1,1,1,1,1,1,8,9,1,300,888888,888888,88888,0,25,72,999,0,2008,52
25630,1,2,0,1,1,2,1,4,5,4,5,9,88888,888888,888888,88888,99999,20,40,5,0,2008,46
25631,1,2,0,3,8,9,5,9,4,8,5,9,88888,888888,888888,88888,0,25,50,999,0,2008,40
25632,2,2,0,1,10,2,15,3,5,4,1,1,150,888888,888888,88888,3,23,45,5,0,2008,29
25633,1,2,0,1,6,2,8,5,5,4,3,4,88888,888888,895,88888,99999,12,21,0,0,2008,47
25634,2,1,0,1,10,2,14,3,5,1,1,1,155,888888,888888,88888,25,20,40,0,0,2008,26
25635,2,1,0,1,3,9,6,5,5,4,1,3,88888,7000,888888,88888,0,22,50,1,0,2008,34
25636,2,2,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,58
25637,1,1,1,1,10,1,9,1,1,8,5,1,300,888888,888888,88888,0,24,45,5,1,2008,62
25638,1,1,1,1,8,1,4,1,5,1,9,9,88888,888888,888888,88888,0,20,40,999,1,2008,59
25639,1,1,1,1,11,2,16,2,5,4,1,3,88888,5500,888888,88888,0,22,7,999,1,2008,58
25640,1,1,1,1,10,2,5,3,5,5,1,4,88888,888888,1000,88888,5,20,25,999,1,2008,67
25641,1,1,1,1,10,2,16,3,5,2,3,1,250,888888,888888,88888,50,21,72,18,1,2008,29
25642,2,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,64
25643,1,1,1,1,8,2,4,3,5,2,1,1,300,888888,888888,88888,70,25,40,999,1,2008,38
25644,1,1,1,1,8,2,5,4,5,1,3,1,220,888888,888888,88888,45,24,48,8,1,2008,38
25645,1,2,1,3,6,2,6,3,5,5,1,4,88888,888888,700,88888,0,22,28,3,1,2008,56
25646,1,1,1,1,8,2,5,2,5,1,1,1,80,888888,888888,88888,0,22,999,0,1,2008,58
25647,1,1,1,1,8,2,5,4,5,1,1,1,205,888888,888888,88888,37,21,46,6,1,2008,27
25648,1,2,0,4,1,1,1,1,3,8,5,9,88888,888888,888888,88888,99999,99,999,999,0,2008,63
25649,1,2,0,1,8,2,16,4,5,5,3,1,65,888888,888888,88888,3,15,26,1,0,2008,53
25650,1,2,0,3,4,2,7,3,6,8,1,4,88888,888888,750,88888,0,99,999,999,0,2008,64
25651,2,1,0,1,7,2,6,4,5,1,1,1,250,888888,888888,88888,50,23,8,0,0,2008,38
25652,2,2,1,1,4,2,16,4,6,8,5,3,88888,7560,888888,88888,0,25,45,5,1,2008,40
25653,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,59
25654,2,2,0,1,3,2,6,5,5,5,1,4,88888,888888,800,88888,0,20,5,999,0,2008,23
25655,1,2,0,1,4,1,7,1,1,8,5,5,88888,888888,888888,99999,0,26,48,999,0,2008,60
25658,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,69
25659,1,1,1,1,9,2,11,5,5,2,2,1,520,888888,888888,88888,220,22,40,0,1,2008,49
25660,1,2,0,3,3,1,6,1,3,8,5,9,88888,888888,888888,88888,0,99,999,999,0,2008,58
25661,1,2,0,4,10,3,14,5,5,1,3,1,250,888888,888888,88888,80,22,50,10,0,2008,29
25662,2,1,0,1,8,2,5,2,5,1,1,9,88888,888888,888888,88888,50,25,66,10,0,2008,29
25663,1,1,1,1,6,2,12,5,5,1,3,1,250,888888,888888,88888,100,20,40,5,1,2008,60
25664,1,2,0,1,4,2,7,4,5,5,1,1,85,888888,888888,88888,0,20,25,0,0,2008,41
25665,1,1,1,1,6,4,17,6,5,1,3,1,405,888888,888888,88888,150,25,50,10,1,2008,44
25667,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,59
25668,1,1,0,1,10,2,16,2,5,9,5,1,300,888888,888888,88888,0,99,999,999,0,2008,36
25670,2,2,1,1,4,3,14,2,5,5,5,1,75,888888,888888,88888,0,18,6,999,1,2008,63
25671,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,36
25672,1,1,1,1,5,3,14,5,5,3,2,1,862,888888,888888,88888,0,23,40,0,1,2008,60
25673,1,1,1,1,7,2,10,3,5,1,1,1,280,888888,888888,88888,0,28,15,999,1,2008,33
25675,2,2,1,1,3,1,6,1,1,8,5,1,170,888888,888888,88888,0,30,56,0,1,2008,29
25678,1,2,0,1,6,2,6,4,5,2,1,1,250,888888,888888,88888,50,20,9,1,0,2008,46
25679,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,63
25680,1,2,0,1,4,3,14,3,6,8,1,4,88888,888888,1050,88888,2,5,12,0,0,2008,43
25681,1,1,1,1,8,2,5,4,5,2,3,1,300,888888,888888,88888,100,20,40,0,1,2008,49
25682,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,67
25683,1,2,1,4,1,1,1,1,3,8,5,9,88888,888888,888888,88888,0,20,36,0,1,2008,58
25685,1,1,1,1,8,2,5,5,5,1,1,1,200,888888,888888,88888,60,20,42,6,1,2008,54
25688,1,2,0,3,6,4,15,2,5,7,1,9,88888,888888,888888,88888,0,20,25,0,0,2008,48
25689,1,1,1,1,10,2,5,5,5,1,3,1,630,888888,888888,88888,500,20,45,6,1,2008,43
25691,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,62
25692,2,2,0,1,9,2,11,5,5,1,1,1,200,888888,888888,88888,60,20,10,2,0,2008,27
25693,1,1,1,1,6,2,15,2,5,2,1,1,315,888888,888888,88888,60,26,48,0,1,2008,44
25694,2,2,0,1,3,2,6,3,5,5,2,4,88888,888888,850,88888,0,28,7,999,0,2008,21
25695,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,65
25696,1,2,0,3,4,3,14,3,6,8,5,4,88888,888888,1040,88888,0,9,3,999,0,2008,65
25698,1,1,1,1,6,4,17,6,5,1,3,1,400,888888,888888,88888,90,22,40,0,1,2008,54
25699,1,2,0,3,8,2,16,2,4,8,1,9,88888,888888,888888,88888,0,4,4,999,0,2008,40
25700,1,2,0,3,4,2,7,5,5,5,1,4,88888,888888,855,88888,0,18,15,0,0,2008,38
25701,1,2,0,3,4,1,7,9,5,5,5,4,88888,888888,850,88888,0,20,6,0,0,2008,28
25702,2,1,0,1,4,2,6,5,5,5,3,4,88888,888888,850,88888,4,20,35,0,0,2008,24
25703,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,69
25704,2,2,0,2,4,2,16,4,5,5,2,1,40,888888,888888,88888,0,12,60,4,0,2008,21
25705,1,1,1,1,5,2,6,3,5,3,1,1,400,888888,888888,88888,120,20,40,0,1,2008,69
25706,2,2,0,3,8,1,5,1,4,8,5,1,130,888888,888888,88888,0,20,30,999,0,2008,65
25707,1,1,1,1,8,2,5,3,5,1,1,1,265,888888,888888,88888,90,23,999,999,1,2008,34
25708,2,1,0,1,8,2,4,2,5,5,1,1,200,888888,888888,88888,0,20,48,999,0,2008,51
25709,1,1,1,1,8,1,4,1,1,8,5,5,88888,888888,888888,150,0,12,26,999,1,2008,64
25710,1,2,0,3,4,2,12,4,5,6,1,4,88888,888888,1200,88888,0,20,30,0,0,2008,24
25711,1,2,0,3,3,2,6,2,5,5,2,4,88888,888888,820,88888,0,15,16,0,0,2008,45
25712,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,58
25714,2,2,1,4,10,3,14,3,5,2,3,1,230,888888,888888,88888,60,22,40,999,1,2008,50
25715,1,2,1,1,3,1,6,1,5,5,5,1,85,888888,888888,88888,0,23,42,999,1,2008,32
25716,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,64
25717,1,2,0,1,6,3,18,5,5,1,3,1,264,888888,888888,88888,112,22,42,2,0,2008,34
25718,1,1,1,1,8,2,5,5,5,1,3,1,600,888888,888888,88888,190,20,55,15,1,2008,48
25719,1,1,1,1,5,2,5,5,5,2,2,1,550,888888,888888,88888,200,24,50,0,1,2008,54
25721,1,2,0,3,4,3,16,2,5,5,9,4,88888,888888,780,88888,0,20,90,0,0,2008,46
25722,1,1,1,1,7,1,10,2,5,2,1,1,450,888888,888888,88888,100,23,40,0,1,2008,56
25723,2,1,0,2,12,3,15,4,6,8,1,1,20,888888,888888,88888,99999,4,999,999,0,2008,24
25724,1,2,0,3,4,2,7,4,5,5,1,4,88888,888888,850,88888,0,20,23,999,0,2008,38
25725,1,2,0,1,4,2,16,3,5,5,9,1,20,888888,888888,88888,99999,20,2,0,0,2008,68
25726,1,1,1,1,6,2,16,3,5,1,1,1,240,888888,888888,88888,70,25,44,4,1,2008,56
25728,1,1,1,1,10,2,5,5,5,2,3,1,500,888888,888888,88888,200,20,55,15,1,2008,46
25729,1,2,0,3,1,1,1,1,1,8,1,9,88888,888888,888888,88888,99999,99,999,999,0,2008,52
25731,1,2,0,1,8,2,5,4,5,1,1,1,200,888888,888888,88888,35,22,20,3,0,2008,28
25732,1,1,1,1,8,2,5,5,5,2,3,1,350,888888,888888,88888,230,20,43,3,1,2008,50
25733,1,1,1,1,8,2,5,5,5,1,3,1,230,888888,888888,88888,50,22,40,5,1,2008,27
25735,1,2,0,3,12,1,15,1,6,8,5,3,88888,7000,888888,88888,0,1,999,0,0,2008,33
25736,1,2,0,3,3,2,6,3,5,5,1,1,70,888888,888888,88888,5,14,10,0,0,2008,52
25737,1,2,0,3,6,2,6,3,5,5,1,1,70,888888,888888,88888,2,7,999,0,0,2008,50
25738,1,2,0,3,4,2,16,3,4,8,1,4,88888,888888,1600,88888,0,10,1,0,0,2008,57
25739,1,1,1,1,6,2,5,5,5,2,3,1,580,888888,888888,88888,350,20,45,5,1,2008,57
25740,1,1,1,1,8,2,16,5,5,4,3,1,220,888888,888888,88888,75,22,40,2,1,2008,61
25741,1,2,0,3,4,2,7,2,5,5,1,4,88888,888888,810,88888,0,15,20,0,0,2008,60
25742,1,1,1,1,8,2,5,5,5,2,3,1,550,888888,888888,88888,300,20,48,8,1,2008,53
25743,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,38
25744,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,40
25745,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,36
25746,1,1,1,1,10,1,14,2,5,1,1,1,300,888888,888888,88888,50,22,50,10,1,2008,45
25747,1,1,1,1,8,2,4,4,5,2,3,1,700,888888,888888,88888,150,25,60,12,1,2008,46
25748,1,1,1,1,4,1,16,1,1,8,5,5,88888,888888,888888,1200,0,29,84,28,1,2008,50
25749,1,1,1,1,7,2,10,3,5,1,1,1,305,888888,888888,88888,0,99,999,999,1,2008,48
25750,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,55
25751,2,2,0,1,4,2,16,3,5,1,1,1,150,888888,888888,88888,0,20,10,2,0,2008,21
25753,1,2,0,3,8,3,6,5,5,5,2,1,85,888888,888888,88888,0,16,24,0,0,2008,52
25755,1,1,1,1,10,3,14,4,5,1,3,1,350,888888,888888,88888,60,24,48,999,1,2008,31
25756,1,2,0,3,10,4,15,6,6,8,5,3,88888,2700,888888,88888,0,12,5,0,0,2008,35
25758,2,2,0,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,24
25759,1,1,1,1,9,2,10,4,5,1,1,1,400,888888,888888,88888,16,23,40,10,1,2008,43
25760,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,56
25761,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,67
25762,1,2,0,3,8,2,6,3,5,5,1,4,88888,888888,760,88888,0,20,30,999,0,2008,52
25763,1,1,1,1,8,1,6,2,5,1,1,1,320,888888,888888,88888,70,24,48,8,1,2008,40
25765,2,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,59
25766,1,2,0,1,10,4,15,6,5,1,3,1,300,888888,888888,88888,100,20,9,1,0,2008,34
25767,1,1,1,1,3,2,6,3,5,2,1,1,350,888888,888888,88888,90,20,10,999,1,2008,45
25768,1,2,0,1,6,4,14,5,5,1,3,1,120,888888,888888,88888,0,20,8,2,0,2008,40
25769,1,1,1,1,5,2,8,2,5,2,1,1,370,888888,888888,88888,90,22,50,0,1,2008,32
25770,2,2,0,1,10,4,17,6,5,6,1,1,223,888888,888888,88888,0,22,7,0,0,2008,28
25771,1,2,0,1,4,2,7,3,5,5,1,9,88888,888888,888888,88888,0,25,35,5,0,2008,70
25772,1,1,1,1,5,2,11,2,5,9,1,5,88888,888888,888888,800,0,99,999,999,1,2008,60
25773,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,46
25774,2,2,0,1,6,4,17,6,5,1,3,1,220,888888,888888,88888,90,20,40,0,0,2008,29
25775,2,1,0,1,8,2,5,4,5,2,1,1,340,888888,888888,88888,80,20,50,9,0,2008,38
25776,1,2,0,3,12,1,8,1,1,8,1,5,88888,888888,888888,102,0,18,36,0,0,2008,36
25777,1,2,1,1,8,2,5,5,5,1,3,4,88888,888888,800,88888,0,20,40,5,1,2008,44
25778,1,1,1,1,10,1,5,1,1,8,5,1,280,888888,888888,88888,0,25,60,0,1,2008,33
25779,1,2,0,3,4,2,16,3,5,5,1,4,88888,888888,800,88888,0,16,4,0,0,2008,50
25780,1,1,1,1,8,1,4,1,1,8,9,9,88888,888888,888888,88888,0,25,11,0,1,2008,50
25781,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25783,1,2,0,3,3,2,6,2,5,5,1,4,88888,888888,770,88888,0,20,22,999,0,2008,46
25784,1,1,1,1,3,1,6,1,1,8,5,1,400,888888,888888,88888,0,22,40,999,1,2008,46
25785,1,2,0,3,3,1,6,1,3,8,5,1,150,888888,888888,88888,15,25,999,999,0,2008,66
25786,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,36
25787,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,70
25788,2,2,1,1,3,2,8,5,5,1,3,1,150,888888,888888,88888,0,20,50,1,1,2008,37
25789,1,2,0,1,10,2,14,4,5,1,1,1,200,888888,888888,88888,60,21,40,999,0,2008,35
25790,1,1,1,1,10,2,5,5,5,2,2,1,700,888888,888888,88888,500,20,60,21,1,2008,46
25791,1,1,1,1,8,2,5,4,5,2,2,1,440,888888,888888,88888,170,22,32,999,1,2008,46
25792,1,2,0,1,6,1,9,1,3,8,5,1,200,888888,888888,88888,0,99,999,999,0,2008,56
25793,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,51
25795,2,2,0,1,3,2,6,5,5,1,3,1,290,888888,888888,88888,84,21,43,1,0,2008,33
25796,1,1,1,1,6,2,5,3,5,2,1,1,375,888888,888888,88888,110,21,50,10,1,2008,42
25797,1,1,1,1,10,1,4,2,5,2,1,3,88888,10000,888888,88888,0,25,70,0,1,2008,43
25798,2,1,1,1,3,1,6,2,5,1,1,1,300,888888,888888,88888,60,25,50,999,1,2008,48
25801,1,2,0,3,4,1,16,1,3,8,1,1,80,888888,888888,88888,0,24,5,999,0,2008,62
25802,2,1,0,1,7,2,10,5,5,1,3,1,600,888888,888888,88888,230,22,38,999,0,2008,52
25803,2,1,0,1,8,2,5,3,5,1,3,1,270,888888,888888,88888,60,25,55,3,0,2008,23
25804,1,1,1,1,7,2,16,2,5,1,1,1,300,888888,888888,88888,58,25,48,0,1,2008,54
25805,1,1,1,1,9,2,12,2,5,2,1,1,600,888888,888888,88888,0,21,40,0,1,2008,45
25806,1,2,0,3,4,3,14,2,5,5,1,4,88888,888888,800,88888,0,14,22,999,0,2008,61
25809,1,1,1,1,1,1,1,1,1,8,5,1,100,888888,888888,88888,0,23,8,0,1,2008,70
25810,1,1,1,1,8,1,5,1,1,8,1,1,400,888888,888888,88888,0,25,70,20,1,2008,64
25811,1,2,0,3,8,1,5,1,4,8,5,9,88888,888888,888888,88888,0,15,7,0,0,2008,66
25812,1,2,0,1,5,3,14,3,5,3,1,1,382,888888,888888,88888,143,23,58,18,0,2008,61
25813,1,1,1,1,10,4,15,3,5,1,3,1,489,888888,888888,88888,190,22,68,0,1,2008,44
25814,1,1,1,1,5,2,14,4,5,2,1,1,300,888888,888888,88888,10,20,50,0,1,2008,60
25815,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,29
25816,1,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,70
25818,1,1,1,1,8,2,4,5,5,1,3,1,450,888888,888888,88888,100,22,44,4,1,2008,57
25819,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,40
25820,1,1,1,1,5,2,5,5,5,2,2,1,550,888888,888888,88888,140,20,55,15,1,2008,52
25822,1,1,0,1,10,1,14,1,2,8,5,5,88888,888888,888888,100,0,20,40,0,0,2008,60
25823,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,54
25824,1,2,0,3,6,2,99,5,5,4,2,4,88888,888888,1260,88888,0,12,8,0,0,2008,50
25825,2,2,0,1,6,2,16,5,6,8,5,4,88888,888888,1100,88888,0,20,39,0,0,2008,30
25826,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,32
25827,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,67
25828,1,2,0,1,3,2,8,5,5,1,3,1,250,888888,888888,88888,10,15,25,0,0,2008,57
25829,1,1,1,1,3,2,5,5,5,2,2,1,290,888888,888888,88888,90,21,70,0,1,2008,45
25830,1,1,1,3,3,1,9,2,1,8,5,9,88888,888888,888888,88888,99999,99,999,999,1,2008,56
25832,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,47
25833,1,2,0,3,6,1,15,1,5,5,1,4,88888,888888,800,88888,0,4,4,999,0,2008,51
25834,1,1,1,1,5,2,5,5,5,2,1,1,600,888888,888888,88888,99999,20,999,999,1,2008,46
25835,1,1,1,1,10,2,5,5,5,1,2,1,615,888888,888888,88888,395,22,70,0,1,2008,41
25836,1,1,1,1,6,4,17,6,5,2,3,1,485,888888,888888,88888,170,20,50,10,1,2008,45
25837,2,2,0,1,6,2,8,5,5,1,3,1,200,888888,888888,88888,80,20,10,2,0,2008,31
25838,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,34
25839,2,2,0,1,10,3,14,4,5,1,1,1,130,888888,888888,88888,40,22,35,0,0,2008,38
25840,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,64
25841,1,2,0,3,12,1,18,1,5,5,5,4,88888,888888,900,88888,100,20,30,999,0,2008,64
25842,1,2,0,1,3,3,8,5,5,1,3,1,200,888888,888888,88888,60,22,40,999,0,2008,51
25843,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,22
25844,1,1,1,1,8,1,4,1,1,8,4,3,88888,16000,888888,88888,0,22,48,999,1,2008,61
25845,2,1,0,1,3,2,6,5,5,1,2,1,200,888888,888888,88888,30,23,78,20,0,2008,23
25846,1,2,0,3,3,1,6,1,3,8,5,1,80,888888,888888,88888,0,25,9,0,0,2008,34
25847,1,2,0,1,3,1,6,2,5,1,1,1,300,888888,888888,88888,0,24,30,0,0,2008,45
25848,1,2,0,1,5,4,17,6,5,2,2,1,560,888888,888888,88888,250,5,50,10,0,2008,58
25849,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,55
25850,2,2,1,1,10,3,14,3,5,5,1,4,88888,888888,800,88888,5,23,25,0,1,2008,58
25851,2,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,24
25852,2,1,0,2,3,2,6,3,5,5,1,4,88888,888888,900,88888,0,12,20,0,0,2008,22
25853,1,2,0,1,6,2,5,5,5,1,3,1,231,888888,888888,88888,75,20,40,0,0,2008,30
25855,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,69
25856,2,2,0,3,6,2,4,2,5,2,1,1,200,888888,888888,88888,10,20,140,0,0,2008,57
25857,1,2,0,1,3,2,8,5,5,2,3,1,99999,888888,888888,88888,99999,22,40,0,0,2008,50
25858,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,49
25859,2,1,0,2,4,2,6,3,5,5,1,4,88888,888888,740,88888,0,15,21,0,0,2008,22
25860,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,36
25861,1,2,0,1,10,4,14,4,5,2,3,1,500,888888,888888,88888,99999,23,41,1,0,2008,47
25862,1,1,1,1,7,1,10,1,1,8,5,3,88888,30000,888888,88888,0,15,32,8,1,2008,58
25863,2,2,0,1,8,2,5,4,5,5,2,4,88888,888888,800,88888,0,25,48,0,0,2008,63
25864,1,1,1,1,9,2,11,3,5,2,1,1,251,888888,888888,88888,80,22,45,5,1,2008,36
25865,2,1,1,1,7,2,10,5,5,1,2,3,88888,10000,888888,88888,0,22,60,20,1,2008,46
25867,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,66
25868,1,2,0,3,3,2,6,5,5,5,2,4,88888,888888,870,88888,0,22,20,1,0,2008,35
25870,1,1,0,1,8,2,5,2,5,4,1,1,160,888888,888888,88888,0,23,56,0,0,2008,32
25871,2,2,0,1,10,3,18,2,5,1,9,1,123,888888,888888,88888,50,23,40,0,0,2008,21
25872,1,2,1,1,7,2,10,5,5,1,1,1,150,888888,888888,88888,28,22,41,1,1,2008,52
25873,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,63
25874,1,1,1,1,8,2,4,1,5,2,1,1,400,888888,888888,88888,70,24,48,0,1,2008,38
25875,1,2,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,0,2008,37
25876,2,2,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88888,88,888,888,1,2008,55
